Episode,Step,Reward,Coverage Reward,Completion Reward,Content Reward,Seed,Agent ID,Paragraph ID,Vote,Continuation
157,5,0.43776035,0.9265344850223693,0.305,0.126,148219,4,1,0,1
157,6,0.43863836,0.9281279097330621,0.306,0.126,148219,7,1,-1,1
157,7,0.43949106,0.928636875028064,0.307,0.127,148219,4,3,1,1
157,8,0.43934357,0.9268119403450553,0.308,0.127,148219,16,4,-1,1
157,9,0.44009155,0.9269718517156156,0.309,0.128,148219,6,2,1,1
157,10,0.44101426,0.9287142033497706,0.31,0.128,148219,20,1,0,0
157,11,0.44163015,0.9294338553515501,0.311,0.128,148219,3,1,-1,1
157,12,0.4426533,0.9305109605606435,0.312,0.129,148219,3,2,1,1
157,13,0.44305778,0.9305259293601958,0.313,0.129,148219,18,2,0,0
157,14,0.44375864,0.9305287440783019,0.314,0.13,148219,6,3,1,1
157,15,0.44391373,0.9297124694778232,0.315,0.13,148219,4,5,-1,1
157,16,0.44423482,0.9284494304565912,0.316,0.131,148219,4,6,1,1
157,17,0.44480214,0.9290071669096607,0.317,0.131,148219,9,1,0,1
157,18,0.44533852,0.9294617627657079,0.318,0.131,148219,17,1,0,1
157,19,0.4458555,0.9298516805067746,0.319,0.131,148219,5,1,0,1
157,20,0.44614652,0.9294883995588463,0.32,0.131,148219,5,5,-1,1
157,21,0.4463759,0.927919661624547,0.321,0.132,148219,19,1,1,1
157,22,0.447114,0.9280466641566854,0.322,0.133,148219,1,35,1,1
157,23,0.44810262,0.929008700853076,0.323,0.134,148219,3,3,1,1
157,24,0.4485304,0.9281013219416199,0.324,0.135,148219,5,6,1,1
157,25,0.4488783,0.9269276579282302,0.325,0.136,148219,1,4,1,1
157,26,0.44922364,0.9257455077539355,0.326,0.137,148219,4,8,1,1
157,27,0.4501618,0.9275394181632887,0.327,0.137,148219,4,9,-1,1
157,28,0.4512107,0.9287023702407555,0.328,0.138,148219,7,2,1,1
157,29,0.4522212,0.9297373869582526,0.329,0.139,148219,7,3,1,1
157,30,0.45235834,0.9288611503876665,0.33,0.139,148219,10,2,0,1
157,31,0.45248958,0.9279652680604017,0.331,0.139,148219,5,7,-1,1
157,32,0.45283797,0.9277932730975248,0.332,0.139,148219,19,2,0,1
157,33,0.45319793,0.9266597056405104,0.333,0.14,148219,7,4,1,1
157,34,0.45368704,0.9269568136117713,0.334,0.14,148219,1,5,-1,1
157,35,0.4547042,0.929013998135911,0.335,0.14,148219,4,10,-1,1
157,36,0.45486724,0.928224173667619,0.336,0.14,148219,10,3,0,1
157,37,0.45515543,0.9278514101739173,0.337,0.14,148219,12,2,0,1
157,38,0.4567593,0.9308643582423447,0.338,0.141,148219,11,1,1,0
157,39,0.4575131,0.9320436854017005,0.339,0.141,148219,7,5,-1,1
157,40,0.45764324,0.9311441204850901,0.34,0.141,148219,15,2,0,1
157,41,0.45854956,0.9328318391538415,0.341,0.141,148219,5,21,-1,1
157,42,0.4590841,0.9332803356360011,0.342,0.141,148219,12,4,-1,1
157,43,0.45944837,0.9331612031881876,0.343,0.141,148219,9,3,0,1
157,44,0.4599799,0.9335996651451972,0.344,0.141,148219,16,5,-1,1
157,45,0.46027958,0.9332652785908397,0.345,0.141,148219,19,3,0,1
157,46,0.4612605,0.9342016860278408,0.346,0.142,148219,7,6,1,1
157,47,0.46178633,0.9346210726803726,0.347,0.142,148219,15,3,-1,0
157,48,0.46242237,0.9344079105625583,0.348,0.143,148219,1,6,1,1
157,49,0.4633494,0.935164638135398,0.349,0.144,148219,6,4,1,0
157,50,0.46380115,0.935337134845416,0.35,0.144,148219,3,5,-1,1
157,51,0.4642595,0.9345316373708521,0.351,0.145,148219,12,5,1,1
157,52,0.4650338,0.9357793692127653,0.352,0.145,148219,19,4,-1,1
157,53,0.4646001,0.9330002685446372,0.353,0.145,148219,7,7,-1,0
157,54,0.4660331,0.9364437077853737,0.354,0.145,148219,10,4,0,1
157,55,0.46635008,0.9351668845783566,0.355,0.146,148219,4,12,1,1
157,56,0.4669664,0.9348879224182516,0.356,0.147,148219,12,25,1,1
157,57,0.47021458,0.9443819280380461,0.357,0.147,148219,9,5,0,0
157,58,0.4705333,0.943111080139696,0.358,0.148,148219,5,8,1,1
157,59,0.47049874,0.9416624400803594,0.359,0.148,148219,10,5,0,1
157,60,0.47054252,0.9404750183449025,0.36,0.148,148219,12,8,-1,1
157,61,0.47048125,0.9389374931016294,0.361,0.148,148219,10,6,0,1
157,62,0.47044033,0.937467752988747,0.362,0.148,148219,10,8,0,1
157,63,0.4727501,0.9438336228906099,0.363,0.148,148219,1,9,-1,1
157,64,0.4719523,0.9398409588014243,0.364,0.148,148219,4,13,-1,0
157,65,0.47250578,0.9403526008433488,0.365,0.148,148219,10,11,-1,1
157,66,0.47148967,0.9356321826448065,0.366,0.148,148219,16,13,-1,1
157,67,0.47165814,0.934860418403932,0.367,0.148,148219,5,11,-1,1
157,68,0.47217557,0.9342519346410704,0.368,0.149,148219,5,12,1,1
157,69,0.47354734,0.93749113996085,0.369,0.149,148219,12,11,-1,1
157,70,0.4736504,0.9365013554487522,0.37,0.149,148219,19,22,-1,1
157,71,0.47403815,0.9354604861284336,0.371,0.15,148219,10,12,1,1
157,72,0.4744859,0.9356196672611474,0.372,0.15,148219,16,7,-1,0
157,73,0.47625524,0.940184084286549,0.373,0.15,148219,5,13,-1,1
157,74,0.4764696,0.938565343875374,0.374,0.151,148219,19,5,1,1
157,75,0.4769237,0.9377456552418083,0.375,0.152,148219,3,6,1,1
157,76,0.47697523,0.9365840881035529,0.376,0.152,148219,3,7,-1,1
157,77,0.4779933,0.9376443786282482,0.377,0.153,148219,17,2,1,1
157,78,0.47820243,0.9370080775284342,0.378,0.153,148219,17,5,-1,1
157,79,0.47835588,0.936186298238481,0.379,0.153,148219,5,14,-1,1
157,80,0.4806764,0.9425880459266199,0.38,0.153,148219,10,13,0,1
157,81,0.4801199,0.9393996842621293,0.381,0.153,148219,1,10,-1,1
157,82,0.4799081,0.9373603963279645,0.382,0.153,148219,19,6,-1,1
157,83,0.4802127,0.9360422641001812,0.383,0.154,148219,3,8,1,1
157,84,0.4792611,0.9315369582868115,0.384,0.154,148219,12,12,-1,0
157,85,0.47938928,0.9306309809187662,0.385,0.154,148219,5,15,-1,1
157,86,0.4792872,0.9289573412360378,0.386,0.154,148219,17,31,-1,1
157,87,0.47834304,0.9244767678467152,0.387,0.154,148219,10,14,0,0
157,88,0.4824045,0.9356816614670214,0.388,0.155,148219,19,7,1,0
157,89,0.48511532,0.9433843538282275,0.389,0.155,148219,1,11,-1,1
157,90,0.48955405,0.9568468152469726,0.39,0.155,148219,3,9,-1,0
157,91,0.49304876,0.9671625527181792,0.391,0.155,148219,17,9,-1,1
157,92,0.49450904,0.9706967990224418,0.392,0.155,148219,1,16,-1,1
157,93,0.49677143,0.9769047680690769,0.393,0.155,148219,5,18,-1,1
157,94,0.49545652,0.9701883549358363,0.394,0.156,148219,17,12,1,0
157,95,0.4937697,0.9632323250428204,0.395,0.156,148219,5,19,0,1
157,96,0.4987087,0.977362337949003,0.396,0.157,148219,1,12,1,0
157,97,0.49853414,0.9754471440010809,0.397,0.157,148219,5,20,-1,1
157,98,0.49448588,0.9606196363881622,0.398,0.157,148219,5,23,-1,1
157,99,0.207,0.0,0.399,0.158,148219,5,26,1,0
158,1,0.52868456,0.917281852184636,0.501,0.177,344547,14,2,0,1
158,2,0.52904034,0.9171344548341507,0.502,0.177,344547,6,1,-1,1
158,3,0.5294409,0.9171363508485202,0.503,0.177,344547,11,2,0,1
158,4,0.5303821,0.9179403230927413,0.504,0.178,344547,13,1,1,1
158,5,0.5307227,0.9177423258128206,0.505,0.178,344547,11,4,-1,1
158,6,0.53142273,0.9177424605178052,0.506,0.179,344547,2,1,1,1
158,7,0.53176343,0.9175447876824883,0.507,0.179,344547,14,5,-1,1
158,8,0.5322937,0.9169788402003857,0.508,0.18,344547,8,32,1,1
158,9,0.5331531,0.9175104595655021,0.509,0.181,344547,3,2,1,1
158,10,0.53381115,0.9183705893646014,0.51,0.181,344547,16,4,-1,1
158,11,0.53457606,0.9185868563677271,0.511,0.182,344547,6,3,1,1
158,12,0.5351401,0.9191335607667515,0.512,0.182,344547,13,2,0,1
158,13,0.53545916,0.9188639319300126,0.513,0.182,344547,11,5,-1,1
158,14,0.53591496,0.9190497772067119,0.514,0.182,344547,4,36,-1,1
158,15,0.53676206,0.9195401428604957,0.515,0.183,344547,3,3,1,1
158,16,0.5373205,0.920068332313666,0.516,0.183,344547,20,1,0,1
158,17,0.538657,0.9221900689698739,0.517,0.184,344547,18,30,1,1
158,18,0.5390648,0.9222161796874383,0.518,0.184,344547,20,2,0,1
158,19,0.53965837,0.9228612643830276,0.519,0.184,344547,10,1,0,1
158,20,0.540032,0.9227733941988335,0.52,0.184,344547,12,2,0,1
158,21,0.54037344,0.9225781351780284,0.521,0.184,344547,6,5,-1,1
158,22,0.5407926,0.9216419649959064,0.522,0.185,344547,6,6,1,0
158,23,0.5413923,0.9213077562272101,0.523,0.186,344547,15,1,1,1
158,24,0.54199845,0.9219948531082997,0.524,0.186,344547,8,3,0,0
158,25,0.54222095,0.9214032249878014,0.525,0.186,344547,16,5,-1,1
158,26,0.5427812,0.9209372803980013,0.526,0.187,344547,18,1,1,1
158,27,0.5433803,0.9216011138712831,0.527,0.187,344547,10,4,0,0
158,28,0.54402804,0.9214267884779531,0.528,0.188,344547,2,2,1,1
158,29,0.5447386,0.9224620591549925,0.529,0.188,344547,18,4,-1,1
158,30,0.5456543,0.923180898752291,0.53,0.189,344547,1,1,1,1
158,31,0.54614514,0.9224838123051677,0.531,0.19,344547,16,6,1,1
158,32,0.5464102,0.9220340681945745,0.532,0.19,344547,9,2,0,1
158,33,0.54792935,0.9247644474366397,0.533,0.191,344547,18,7,1,0
158,34,0.54851377,0.9253792197426582,0.534,0.191,344547,5,1,0,1
158,35,0.5493054,0.925684634922979,0.535,0.192,344547,17,2,1,1
158,36,0.55017155,0.9262384999842499,0.536,0.193,344547,7,2,1,1
158,37,0.5509297,0.9264323726521535,0.537,0.194,344547,3,6,1,1
158,38,0.55165225,0.9265075568366055,0.538,0.195,344547,5,3,1,1
158,39,0.55192727,0.9260909203136425,0.539,0.195,344547,14,7,-1,1
158,40,0.55250305,0.9256768847678096,0.54,0.196,344547,14,8,1,1
158,41,0.5529728,0.9259092412661458,0.541,0.196,344547,5,47,-1,1
158,42,0.5535543,0.926514247408988,0.542,0.196,344547,19,2,0,1
158,43,0.5549685,0.9288949612197066,0.543,0.197,344547,3,8,1,0
158,44,0.55567414,0.929913698001889,0.544,0.197,344547,12,4,-1,1
158,45,0.55625445,0.930514769023692,0.545,0.197,344547,19,3,0,1
158,46,0.5567142,0.930713913614067,0.546,0.197,344547,12,6,-1,1
158,47,0.55756664,0.9312221564526387,0.547,0.198,344547,7,3,1,1
158,48,0.55794233,0.9311411850632495,0.548,0.198,344547,4,1,0,1
158,49,0.558545,0.9318165651277721,0.549,0.198,344547,13,3,0,1
158,50,0.55918646,0.9316214766376348,0.55,0.199,344547,2,3,1,1
158,51,0.5593603,0.9308678375907622,0.551,0.199,344547,13,4,-1,1
158,52,0.56049025,0.9333008423224827,0.552,0.199,344547,14,9,-1,1
158,53,0.561451,0.9351701331102497,0.553,0.199,344547,14,11,-1,1
158,54,0.561849,0.9351632330153329,0.554,0.199,344547,15,3,-1,1
158,55,0.5624307,0.9347689630902495,0.555,0.2,344547,15,5,1,1
158,56,0.5629211,0.934070315346066,0.556,0.201,344547,7,4,1,1
158,57,0.56432724,0.9364241289932183,0.557,0.202,344547,2,4,1,1
158,58,0.5643415,0.935138348810515,0.558,0.202,344547,9,11,-1,1
158,59,0.56488544,0.934618125227594,0.559,0.203,344547,15,7,1,1
158,60,0.56548554,0.9352850268716899,0.56,0.203,344547,19,6,-1,1
158,61,0.56615347,0.9351781658529457,0.561,0.204,344547,2,6,1,1
158,62,0.566274,0.9342466542802406,0.562,0.204,344547,19,9,-1,1
158,63,0.5671819,0.9349395802832653,0.563,0.205,344547,1,6,1,1
158,64,0.567852,0.9358400627562405,0.564,0.205,344547,14,37,-1,1
158,65,0.5684044,0.9363478273875857,0.565,0.205,344547,1,7,-1,1
158,66,0.56906056,0.9362019474795816,0.566,0.206,344547,2,8,1,1
158,67,0.5699612,0.9368705800274156,0.567,0.207,344547,7,6,1,1
158,68,0.57036597,0.9368865164318904,0.568,0.207,344547,12,12,-1,1
158,69,0.5709502,0.9365007374601865,0.569,0.208,344547,4,2,1,1
158,70,0.57141876,0.9357291421303747,0.57,0.209,344547,19,10,1,1
158,71,0.57271475,0.9387157477379152,0.571,0.209,344547,2,13,-1,1
158,72,0.57348996,0.9389665690746956,0.572,0.21,344547,5,8,1,1
158,73,0.5736788,0.9382626099667634,0.573,0.21,344547,16,7,-1,1
158,74,0.5747902,0.9396338844193963,0.574,0.211,344547,12,13,1,1
158,75,0.57550824,0.9406941544660585,0.575,0.211,344547,16,9,-1,1
158,76,0.57608145,0.9412714564815018,0.576,0.211,344547,17,5,-1,1
158,77,0.57615364,0.9401787634693866,0.577,0.211,344547,19,11,-1,1
158,78,0.5768262,0.9410873039996052,0.578,0.211,344547,5,10,-1,1
158,79,0.5772364,0.9411213452642057,0.579,0.211,344547,9,35,0,1
158,80,0.5776461,0.9411536640223058,0.58,0.211,344547,20,6,0,1
158,81,0.5782559,0.9418530364908346,0.581,0.211,344547,19,12,-1,1
158,82,0.5788309,0.9424364142150191,0.582,0.211,344547,17,7,-1,1
158,83,0.57960093,0.9426698221098263,0.583,0.212,344547,11,6,1,0
158,84,0.5806482,0.9438271930806724,0.584,0.213,344547,4,4,1,1
158,85,0.5822708,0.9479026397931771,0.585,0.213,344547,9,12,0,0
158,86,0.58282495,0.9474165468760579,0.586,0.214,344547,14,12,1,1
158,87,0.58363855,0.9477951395844423,0.587,0.215,344547,1,8,1,1
158,88,0.58420277,0.9473424590950665,0.588,0.216,344547,4,6,1,1
158,89,0.58444756,0.9458252187608955,0.589,0.217,344547,19,21,1,1
158,90,0.5853879,0.9466263502944833,0.59,0.218,344547,13,5,1,0
158,91,0.5864062,0.9486872565540488,0.591,0.218,344547,16,10,-1,1
158,92,0.58733237,0.9494412456358013,0.592,0.219,344547,19,15,1,1
158,93,0.5875817,0.9489389343543283,0.593,0.219,344547,20,8,0,1
158,94,0.58806056,0.9482018435186214,0.594,0.22,344547,12,14,1,0
158,95,0.5878286,0.9460951765567926,0.595,0.22,344547,17,9,-1,1
158,96,0.58875895,0.9468631594879571,0.596,0.221,344547,14,13,1,1
158,97,0.58952206,0.9480734515614848,0.597,0.221,344547,14,16,-1,1
158,98,0.59055084,0.949169543936086,0.598,0.222,344547,20,13,1,1
158,99,0.5918116,0.9510387094058775,0.599,0.223,344547,15,9,1,1
158,100,0.5923924,0.951641304485117,0.6,0.223,344547,17,13,-1,1
158,101,0.5928802,0.9519339508433139,0.601,0.223,344547,16,11,-1,1
158,102,0.5938141,0.9527135811555141,0.602,0.224,344547,19,18,1,0
158,103,0.5947134,0.9533778729494916,0.603,0.225,344547,15,10,1,1
158,104,0.5949371,0.9527902376797034,0.604,0.225,344547,15,12,-1,1
158,105,0.59539455,0.952981761532067,0.605,0.225,344547,15,19,0,1
158,106,0.5958212,0.953070758222753,0.606,0.225,344547,2,15,-1,1
158,107,0.59586495,0.9518831581147642,0.607,0.225,344547,7,9,-1,1
158,108,0.59684956,0.9538317763151726,0.608,0.225,344547,4,10,-1,1
158,109,0.5974162,0.9543873465946346,0.609,0.225,344547,1,9,-1,1
158,110,0.59731704,0.9527234930722427,0.61,0.225,344547,4,13,-1,1
158,111,0.59814274,0.9531424956525305,0.611,0.226,344547,5,12,1,1
158,112,0.5981678,0.951892521411224,0.612,0.226,344547,7,10,-1,1
158,113,0.5987818,0.9526061146729992,0.613,0.226,344547,14,19,-1,1
158,114,0.60010314,0.9546771819748769,0.614,0.227,344547,15,21,1,1
158,115,0.60037625,0.9542540670987266,0.615,0.227,344547,20,14,-1,1
158,116,0.60087895,0.9535965958391209,0.616,0.228,344547,16,12,1,1
158,117,0.6005828,0.951275841707842,0.617,0.228,344547,1,10,-1,0
158,118,0.60196024,0.9545341604696483,0.618,0.228,344547,16,13,-1,1
158,119,0.6027131,0.9557104412705506,0.619,0.228,344547,17,14,-1,1
158,120,0.60261995,0.9540663962506429,0.62,0.228,344547,7,11,-1,1
158,121,0.60383964,0.9567988487533312,0.621,0.228,344547,14,20,-1,1
158,122,0.60483956,0.9577984579966271,0.622,0.229,344547,17,45,1,1
158,123,0.6052528,0.9568427571685891,0.623,0.23,344547,15,43,1,1
158,124,0.6049866,0.9546220894254963,0.624,0.23,344547,4,17,-1,1
158,125,0.60549206,0.9549736154497938,0.625,0.23,344547,15,27,-1,1
158,126,0.6064122,0.9557071551565007,0.626,0.231,344547,15,28,1,1
158,127,0.6068058,0.954685959728613,0.627,0.232,344547,16,14,1,1
158,128,0.6074585,0.955528253556598,0.628,0.232,344547,17,15,-1,1
158,129,0.6078837,0.9556123061076938,0.629,0.232,344547,17,19,0,1
158,130,0.60943854,0.959461775725968,0.63,0.232,344547,2,17,-1,1
158,131,0.60992706,0.9597568326991647,0.631,0.232,344547,4,20,-1,1
158,132,0.6102262,0.9594206979485329,0.632,0.232,344547,16,16,-1,1
158,133,0.6104015,0.9586716614905642,0.633,0.232,344547,20,23,-1,1
158,134,0.6116148,0.9613827939621904,0.634,0.232,344547,16,17,-1,1
158,135,0.6115119,0.9597063743701137,0.635,0.232,344547,16,18,-1,1
158,136,0.612601,0.9620032684155105,0.636,0.232,344547,14,21,-1,1
158,137,0.6127279,0.9600929615232445,0.637,0.233,344547,15,30,1,1
158,138,0.61324316,0.9594771638175668,0.638,0.234,344547,14,22,1,1
158,139,0.61406964,0.9598988350216876,0.639,0.235,344547,15,31,1,1
158,140,0.61465365,0.9605120634774639,0.64,0.235,344547,5,17,-1,1
158,141,0.6147366,0.959455332765822,0.641,0.235,344547,4,21,-1,1
158,142,0.61530465,0.9600155188527784,0.642,0.235,344547,17,25,-1,1
158,143,0.6161134,0.9603780170087263,0.643,0.236,344547,15,32,1,1
158,144,0.61584955,0.958165278052489,0.644,0.236,344547,5,20,-1,1
158,145,0.61581063,0.9567020393229545,0.645,0.236,344547,7,13,0,1
158,146,0.6166689,0.9572296330135662,0.646,0.237,344547,5,22,1,1
158,147,0.6170723,0.9572409919956311,0.647,0.237,344547,20,24,0,1
158,148,0.61754686,0.9574895537786934,0.648,0.237,344547,17,29,-1,1
158,149,0.6173486,0.9554953180635491,0.649,0.237,344547,16,19,0,1
158,150,0.61754745,0.9538249033495576,0.65,0.238,344547,16,23,1,1
158,151,0.61822915,0.954763842666927,0.651,0.238,344547,14,23,0,1
158,152,0.61917764,0.9555920967782632,0.652,0.239,344547,4,22,1,1
158,153,0.61997265,0.9569088732871831,0.653,0.239,344547,7,14,-1,1
158,154,0.620458,0.9571933711328404,0.654,0.239,344547,20,29,-1,1
158,155,0.6213715,0.957905121332026,0.655,0.24,344547,5,44,1,1
158,156,0.6216778,0.9575927895981073,0.656,0.24,344547,14,25,0,1
158,157,0.62237245,0.9585748799484599,0.657,0.24,344547,7,15,-1,1
158,158,0.62302715,0.9594238032929717,0.658,0.24,344547,17,40,0,1
158,159,0.6233961,0.9593204170353644,0.659,0.24,344547,17,30,-1,1
158,160,0.6238866,0.959622047753683,0.66,0.24,344547,4,25,-1,1
158,161,0.6244565,0.9601884364402269,0.661,0.24,344547,17,31,-1,0
158,162,0.6250255,0.9607516503634865,0.662,0.24,344547,5,24,-1,1
158,163,0.6260497,0.9628323685329396,0.663,0.24,344547,14,27,-1,1
158,164,0.62627053,0.9622351088730383,0.664,0.24,344547,14,29,-1,1
158,165,0.62723637,0.9631211351499405,0.665,0.241,344547,16,26,1,1
158,166,0.62743956,0.9624651615350808,0.666,0.241,344547,20,31,-1,1
158,167,0.6282153,0.9627176780741549,0.667,0.242,344547,5,26,1,1
158,168,0.6280882,0.9599605184762074,0.668,0.243,344547,15,36,1,0
158,169,0.6287598,0.9608659802766243,0.669,0.243,344547,16,29,-1,1
158,170,0.6292183,0.9610608459951601,0.67,0.243,344547,5,28,0,1
158,171,0.6281221,0.9560736168855614,0.671,0.243,344547,14,30,-1,0
158,172,0.62924993,0.9584998082470816,0.672,0.243,344547,5,30,-1,1
158,173,0.6293803,0.9576010121493699,0.673,0.243,344547,20,32,0,1
158,174,0.6305279,0.9590929808436619,0.674,0.244,344547,4,26,1,1
158,175,0.6310981,0.9596603386888404,0.675,0.244,344547,16,31,-1,1
158,176,0.6309189,0.9577296826886293,0.676,0.244,344547,7,20,-1,1
158,177,0.630678,0.955593293654363,0.677,0.244,344547,4,27,-1,1
158,178,0.6312364,0.9561211796209187,0.678,0.244,344547,16,32,-1,1
158,179,0.631823,0.9567434284761768,0.679,0.244,344547,5,31,-1,1
158,180,0.6323012,0.9570039744151324,0.68,0.244,344547,16,35,0,1
158,181,0.63251734,0.9563910880005867,0.681,0.244,344547,20,37,-1,1
158,182,0.633548,0.9574933316384987,0.682,0.245,344547,16,38,1,1
158,183,0.63341844,0.9557281611904523,0.683,0.245,344547,7,23,-1,1
158,184,0.63379425,0.9556475876046265,0.684,0.245,344547,16,40,-1,1
158,185,0.6340533,0.9551776485936,0.685,0.245,344547,16,42,0,1
158,186,0.6349881,0.9569603945561992,0.686,0.245,344547,7,24,-1,1
158,187,0.63533896,0.9567965311546258,0.687,0.245,344547,5,36,-1,1
158,188,0.63716877,0.9615625219716062,0.688,0.245,344547,2,18,-1,1
158,189,0.6381638,0.9625461029182819,0.689,0.246,344547,20,38,1,1
158,190,0.6389759,0.9629197006604988,0.69,0.247,344547,20,39,1,1
158,191,0.6391031,0.9620103904547607,0.691,0.247,344547,16,43,-1,1
158,192,0.6404454,0.9651513386772024,0.692,0.247,344547,2,19,0,1
158,193,0.6409866,0.9646221324666545,0.693,0.248,344547,5,35,1,1
158,194,0.64211637,0.9660546081081381,0.694,0.249,344547,7,28,1,1
158,195,0.64276683,0.9668894578802073,0.695,0.249,344547,7,29,-1,1
158,196,0.6435749,0.9682495627382618,0.696,0.249,344547,7,32,-1,1
158,197,0.6431032,0.9653439893981833,0.697,0.249,344547,5,37,-1,0
158,198,0.643278,0.9635933498355456,0.698,0.25,344547,20,41,1,1
158,199,0.64412576,0.9650858270564731,0.699,0.25,344547,7,33,-1,1
158,200,0.6446693,0.9645644104910172,0.7,0.251,344547,16,45,1,1
158,201,0.6455839,0.9662797751237695,0.701,0.251,344547,7,34,-1,1
158,202,0.64621645,0.9660549091657407,0.702,0.252,344547,20,45,1,1
158,203,0.64710677,0.9676891418264905,0.703,0.252,344547,7,36,-1,1
158,204,0.6474004,0.967334522849115,0.704,0.252,344547,16,47,-1,1
158,205,0.64728576,0.9656191459604397,0.705,0.252,344547,4,30,-1,1
158,206,0.6469978,0.9633259961367949,0.706,0.252,344547,7,37,-1,1
158,207,0.64753836,0.9627944625147794,0.707,0.253,344547,20,46,1,1
158,208,0.64911973,0.9667324393123762,0.708,0.253,344547,20,48,-1,1
158,209,0.6497687,0.9675623980039404,0.709,0.253,344547,16,48,-1,0
158,210,0.6507725,0.9695751003944371,0.71,0.253,344547,20,49,-1,1
158,211,0.6516808,0.9702693979560567,0.711,0.254,344547,7,38,1,1
158,212,0.6500361,0.9624537400615362,0.712,0.255,344547,20,50,1,1
158,213,0.65054715,0.9628238552417016,0.713,0.255,344547,2,20,-1,0
158,214,0.65203476,0.9664492544019003,0.714,0.255,344547,4,31,-1,1
158,215,0.6532822,0.9682740614247991,0.715,0.256,344547,7,39,1,1
158,216,0.6502077,0.956692238117285,0.716,0.256,344547,7,40,0,0
158,217,0.6528132,0.964043903190325,0.717,0.256,344547,4,32,-1,1
158,218,0.6556525,0.9721750846434578,0.718,0.256,344547,4,34,-1,1
158,219,0.65839434,0.9799811949843295,0.719,0.256,344547,4,40,0,1
158,220,0.6613066,0.9873553191934602,0.72,0.257,344547,4,44,1,1
158,221,0.66406816,0.9942273073884521,0.721,0.258,344547,4,46,1,1
158,222,0.3662,0.0,0.722,0.258,344547,4,47,-1,1
159,1,0.6487943,0.960981070499781,0.701,0.267,776969,18,1,1,1
159,2,0.6495643,0.9612144346304077,0.702,0.268,776969,3,4,1,1
159,3,0.6503741,0.9615803342478136,0.703,0.269,776969,16,3,1,1
159,4,0.6506376,0.9611254913815408,0.704,0.269,776969,17,1,0,1
159,5,0.6510595,0.9611984159723264,0.705,0.269,776969,19,2,0,1
159,6,0.6513394,0.9607980544589974,0.706,0.269,776969,17,5,-1,1
159,7,0.6517435,0.960811552356752,0.707,0.269,776969,19,3,0,1
159,8,0.65231186,0.9603729409283078,0.708,0.27,776969,17,6,1,1
159,9,0.6526876,0.9602921175780007,0.709,0.27,776969,18,3,-1,1
159,10,0.65323734,0.9597910464156834,0.71,0.271,776969,14,1,1,1
159,11,0.65370727,0.9600241935128611,0.711,0.271,776969,10,3,0,1
159,12,0.65404433,0.9598144972707866,0.712,0.271,776969,19,4,-1,1
159,13,0.6549043,0.9603477633586319,0.713,0.272,776969,3,6,1,1
159,14,0.6551933,0.9599777836421877,0.714,0.272,776969,14,47,-1,1
159,15,0.65523297,0.9577764788242644,0.715,0.273,776969,2,1,1,0
